File,STT_Text,Intent,Response,STT_Latency,LLM_Latency,E2E_Latency,RTF,CPU_utilization_avg,GPU_compute_utilization,RAM_Used_Avg_MB,Net_Sent_KB,Net_Recv_KB,Action_Command,STT_Net_Sent_KB,STT_Net_Recv_KB,LLM_Net_Sent_KB,LLM_Net_Recv_KB,RAM_Used_Peak_MB,Prompt_Tokens,Completion_Tokens,Cost_USD
EC_0179-5381-04-04-PSJ-F-04-A.wav,자율주행 모드 몇 킬로미터로 맞춰져있어?,control,자율주행 설정 속도를 확인할게요. 잠시만요.,1.298,1.16,2.457,0.836,4.9,0.0,4675.5,284.95,23.35,자율주행 속도 확인(현재 설정값 조회),281.055,9.369,4.087,16.301,4676,392,45,0.001316
EC_0179-5382-04-04-PSJ-F-04-A.wav,사고가 났나봐. 앰뷸런스 먼저 보내줘야겠어.,control,지금 119에 연결해 구급차 요청할게요. 안전한 곳에 정차 가능해요?,3.309,1.39,4.699,1.205,3.9,0.0,4676.0,375.51,28.19,긴급구조요청(119 연결 및 사고 위치 전송),371.227,9.579,4.413,19.61,4676,394,55,0.001459
EC_0179-5383-04-04-PSJ-F-04-A.wav,좌석단속카메라 주행속도에 맞춰줘.,control,좌석단속카메라 구간 제한속도에 맞춰 속도 자동 조절할게요.,2.337,1.449,3.786,1.191,4.5,0.0,4676.1,307.91,29.25,속도 조절(좌석단속카메라 구간 제한속도에 맞춤),303.576,9.362,4.466,21.18,4677,389,60,0.001521
EC_0179-5384-04-04-PSJ-F-04-A.wav,앞차보다 빨리 가고 싶어 추월해,control,좌측 사각지대와 깜빡이 확인 후 안전하면 추월할게요.,1.098,1.193,2.291,0.764,5.0,0.0,4676.0,290.75,23.09,추월(안전 확인 후 좌측 차로로 추월),286.809,7.79,4.139,17.917,4676,385,52,0.001402
EC_0179-5385-04-04-PSJ-F-04-A.wav,왼쪽 차선에서 몰아,control,왼쪽 차선으로 변경할게요. 주변 차량 확인 후 진행합니다.,1.769,1.112,2.881,1.2,4.3,0.0,4675.0,233.97,21.21,차선 변경(왼쪽 차선으로 이동),230.172,6.697,3.929,15.516,4675,381,45,0.001297
EC_0179-5386-04-04-PSJ-F-04-A.wav,속도좀 높여 앞차 추월해,control,안전거리 확인하고 좌측 차로로 추월할게요.,1.972,1.682,3.654,1.324,4.0,0.0,4676.0,267.9,26.04,가속 및 추월 보조(안전거리 확보 후 좌측 차로로 추월),263.965,9.447,4.129,18.547,4676,383,52,0.001398
EC_0179-5387-04-04-PSJ-F-04-A.wav,최고속도가 80km 넘지 않게 해,control,최고속도를 80km/h로 제한해 80을 넘지 않게 설정할게요.,3.233,1.075,4.309,1.238,4.2,0.0,4676.0,335.81,23.67,속도 제한 설정(최고속도 80km/h),331.938,8.442,4.198,18.512,4676,385,52,0.001402
EC_0179-5388-04-04-PSJ-F-04-A.wav,정차 3분 후 뒷자리 창문 자동 열림 설정,control,정차 후 3분 뒤 뒷자리 창문이 자동으로 열리게 설정할게요.,0.851,1.139,1.99,0.488,9.6,0.0,4677.0,392.53,23.92,뒷자리 창문 자동 열림(정차 후 3분),388.68,8.365,4.169,18.838,4677,389,56,0.001465
EC_0179-5389-04-04-PSJ-F-04-A.wav,교수석 창은 니가 닫아줘,control,알겠어요. 조수석 창문을 지금 닫을게요.,0.788,1.362,2.15,0.968,4.6,0.0,4677.7,216.76,18.91,close_window(front_passenger),213.211,7.363,3.807,13.863,4678,384,39,0.001218
EC_0179-5390-04-04-PSJ-F-04-A.wav,10초 이상 반응이 없으면 보험사에 연락과 동시에 구독자를 불러줘.,control,무응답 10초면 보험사 연락과 구독자 호출을 동시에 실행할게요.,1.28,1.42,2.7,0.57,5.0,0.0,4678.0,454.98,30.34,무응답 10초 비상연락 설정(보험사 자동연락+구독자 호출 동시 실행),450.535,9.856,4.635,22.146,4678,394,63,0.001571
EC_0179-5391-04-04-PSJ-F-04-A.wav,좌석 온도 한 단계에 맞춰줘,control,좌석 온도를 1단계로 맞췄어요.,1.313,1.884,3.197,1.211,4.5,0.0,4678.0,256.18,17.2,좌석 온도 조절(1단계),252.758,8.589,3.939,14.247,4678,383,41,0.001244
EC_0179-5392-04-04-PSJ-F-04-A.wav,마지막으로 자율주행 사용방법 알려줄래?,chat,"차종마다 달라요. 보통 크루즈 버튼 켜고 차선유지 켠 뒤, 계기판 ‘자율’ 표시 확인하세요.",1.019,1.382,2.401,0.715,7.7,0.0,4677.0,324.43,22.18,N/A,320.602,8.914,4.15,15.889,4677,386,46,0.001319
EC_0179-5393-04-04-PSJ-F-04-A.wav,지금 자율여행 모드 어때?,control,자율주행 모드 상태를 확인할게요. 활성 여부와 경고 표시만 봐주세요.,0.625,1.381,2.006,0.904,4.9,0.0,4676.6,217.78,26.34,자율주행 모드 상태 확인(현재 활성/대기 여부 점검),213.521,7.671,4.388,19.918,4677,384,57,0.00147
EC_0179-5394-04-04-PSJ-F-04-A.wav,이제 자동주행으로 달리는게 가능한지 알려줘.,info,차종·기능과 현재 도로에 따라 달라요; 차종과 위치를 말해줘요.,0.921,1.544,2.466,0.709,4.2,0.0,4677.0,335.9,28.49,Search(현재 위치에서 자동주행 가능 여부(차종·기능·도로·법규)),331.744,10.189,4.479,20.92,4677,387,59,0.001503
EC_0179-5395-04-04-PSJ-F-04-A.wav,샤샤 미스틱 모드 하지마,control,알겠어요. 샤샤 미스틱 모드는 지금부터 끌게요.,1.526,1.224,2.75,1.175,4.6,0.0,4677.0,228.27,24.01,미스틱 모드 비활성화(사용자 요청),224.654,8.785,3.742,16.514,4677,384,49,0.001358
EC_0179-5396-04-04-PSJ-F-04-A.wav,에어컨은 현재 온도보다 시원하게,control,에어컨 온도를 현재보다 2도 낮춰 더 시원하게 설정할게요.,0.861,1.084,1.945,0.69,5.2,0.0,4676.9,273.73,23.75,에어컨 온도 낮춤(현재 설정온도보다 2도 낮게),269.912,7.635,4.141,19.398,4677,384,55,0.001442
EC_0179-5397-04-04-PSJ-F-04-A.wav,뒷자리 창문 잠금 모드 켜줘,control,뒷좌석 창문 잠금 모드 켰어요. 필요하면 해제도 말해줘요.,1.877,1.462,3.339,1.159,4.1,0.0,4677.0,279.35,23.57,뒷좌석 창문 잠금(ON),275.473,8.641,4.068,16.877,4677,386,52,0.001404
EC_0179-5398-04-04-PSJ-F-04-A.wav,앞길에 잠깐 정차해야겠어요,control,비상등 켜고 우측 가장자리 안전지대에 천천히 정차하세요.,1.671,1.388,3.059,1.244,4.7,0.0,4676.0,239.93,25.44,비상등 켜기 및 안전 정차 안내(우측 가장자리 안전지대에 정차),235.926,7.777,4.327,20.648,4676,384,59,0.001498
EC_0179-5399-04-04-PSJ-F-04-A.wav,앰뷸런스에 지나갈 수 있게 길 열어줘.,control,"우측 가장자리로 천천히 붙고, 안전하면 정차해 길을 열게요.",1.455,1.419,2.874,1.041,4.4,0.0,4677.0,268.3,27.93,비상차량 양보(우측 가장자리로 서서히 이동 후 안전 시 정차),264.094,8.3,4.34,20.918,4677,389,59,0.001507
EC_0179-5400-04-04-PSJ-F-04-A.wav,길을 비켜줘야 구급차량이 빨리 갈 수 있어.,chat,"맞아요, 사이렌 들리면 안전하게 우측으로 붙고 길을 비워주세요.",0.941,1.076,2.017,0.622,5.6,0.0,4677.0,312.41,18.92,N/A,309.091,9.624,3.702,11.912,4677,390,32,0.00113
EC_0179-5401-04-04-PSJ-F-04-A.wav,밖길에서 대기,control,안전한 곳에 차를 세우고 비상등 켠 뒤 대기할게요.,1.558,1.503,3.06,1.645,4.4,0.0,4676.2,183.45,25.49,정차 후 대기(안전한 갓길/주차 가능 구역에 정차),179.332,7.91,4.373,20.19,4677,378,59,0.001488
EC_0179-5402-04-04-PSJ-F-04-A.wav,자동운전 언제 사용해?,chat,"차선이 선명한 고속도로 정체·순항 때만, 악천후·공사구간은 피하세요.",0.703,1.371,2.074,0.96,4.8,0.0,4677.0,211.11,19.54,N/A,207.564,8.581,3.997,14.605,4677,380,40,0.001225
EC_0179-5403-04-04-PSJ-F-04-A.wav,각 빌로 바꿔서 잠시 세울래요,control,갓길이나 안전지대로 차선 변경 후 비상등 켜고 잠시 정차할게요.,2.064,1.621,3.685,1.462,4.6,0.0,4677.0,245.69,26.54,차선 변경 후 정차(갓길/안전지대로 이동해 비상등 켠 뒤 정차),241.486,7.676,4.458,22.06,4677,388,67,0.001617
EC_0179-5404-04-04-PSJ-F-04-A.wav,사성이지모드 후 실시,control,사성이지모드로 전환해 바로 실행할게요.,2.086,1.058,3.145,1.191,4.5,0.0,4677.0,256.69,22.31,사성이지모드 실행(요청하신 모드로 전환),252.758,6.955,4.125,17.013,4677,380,47,0.001323
EC_0179-5405-04-04-PSJ-F-04-A.wav,그럼 평균 자유주의 시간은 얼마야?,info,‘자유주의 시간’은 통상 쓰는 지표가 아니라 뜻을 알려주면 평균을 찾아줄게요.,2.006,1.415,3.421,1.296,4.1,0.0,4676.1,256.84,23.52,Search(평균 자유주의 시간 의미 및 평균 소요시간),252.822,7.585,4.271,18.553,4677,383,52,0.001398
EC_0179-5406-04-04-PSJ-F-04-A.wav,좌석에 바람이 안 통해 승분기는 켜줘.,control,운전석 시트 통풍 2단으로 켰어요. 더 강하게 할까요?,0.823,1.245,2.068,0.556,5.1,0.0,4677.0,358.22,22.98,시트 통풍 켜기(운전석 통풍 2단),354.459,8.26,4.018,17.883,4677,388,53,0.001421
EC_0179-5407-04-04-PSJ-F-04-A.wav,에어컨 온도 2도 더 내려줘,control,에어컨 온도를 2도 낮췄어요. 더 조절할까요?,1.246,1.211,2.456,0.772,4.9,0.0,4677.0,307.26,23.57,에어컨 온도 내림(현재 설정에서 -2°C),303.576,10.062,4.066,17.108,4677,384,50,0.001372
EC_0179-5408-04-04-PSJ-F-04-A.wav,앞 시트만 퐁퐁켜주겠니?,control,앞좌석 통풍만 켰어요. 뒷좌석은 꺼둔 상태입니다.,0.732,0.955,1.687,0.721,5.1,0.0,4676.0,228.14,18.83,seat_ventilation(front_on),224.59,7.574,3.936,14.906,4676,388,46,0.001323
EC_0179-5409-04-04-PSJ-F-04-A.wav,문제시 보험회사랑 자동으로 연결해야 해.,control,좋아요. 사고 감지되면 보험사로 자동 연결되게 설정할게요.,0.8,1.01,1.81,0.52,4.7,0.0,4677.0,335.64,23.87,긴급 연락 설정(사고 감지 시 보험사 자동 연결),331.744,8.861,4.216,18.29,4677,385,50,0.001374
EC_0179-5410-04-04-PSJ-F-04-A.wav,자유주행속도 지금 체크해줘,control,지금 자유주행(크루즈) 설정 속도 확인해드릴게요.,0.844,1.012,1.856,0.644,5.3,0.0,4676.0,279.16,24.66,자유주행속도 확인(현재 설정값 조회),275.279,8.184,4.005,17.119,4676,383,48,0.001342
EC_0179-5411-04-04-PSJ-F-04-A.wav,기상식 봉사연락처로 발신 설정해,control,발신자를 기상식 봉사연락처로 설정할게요.,1.278,1.066,2.344,0.698,4.5,0.0,4676.0,324.29,21.55,발신자 설정(기상식 봉사연락처),320.537,8.295,4.076,16.538,4676,386,46,0.001319
EC_0179-5412-04-04-PSJ-F-04-A.wav,시트 통풍 파워 모드로 실행,control,시트 통풍을 파워 모드로 켰어요.,0.726,0.902,1.628,0.565,5.8,0.0,4676.0,278.77,19.43,시트 통풍(파워 모드),275.215,7.877,3.811,13.88,4676,383,39,0.001216
EC_0179-5413-04-04-PSJ-F-04-A.wav,여기서부터 비상장치 모두 꺼줄래?,control,비상등과 관련 경고장치 전부 해제할게요.,1.026,1.241,2.267,0.713,4.7,0.0,4677.0,307.72,28.02,비상장치 전체 해제(요청에 따라 비상등·경고장치 모두 끔),303.576,9.463,4.271,19.561,4677,387,56,0.001461
EC_0179-5414-04-04-PSJ-F-04-A.wav,보험회사에 자동으로 전화연결하고 어떻게 성공하는지 설명해줘.,control,보험사 고객센터로 바로 연결할게요. 본인확인 후 사고·보상 메뉴로 진행하면 돼요.,2.277,1.35,3.627,0.72,4.2,0.0,4676.0,483.11,28.36,전화 연결(보험회사 고객센터로 자동 발신),478.865,9.212,4.246,19.1,4676,390,55,0.001452
EC_0179-5415-04-04-PSJ-F-04-A.wav,피터 온도가 너무 낮아 두께올려줘,control,히터 온도를 2도 올려서 더 따뜻하게 맞출게요.,2.221,1.354,3.575,1.241,4.2,0.0,4676.0,279.16,21.38,히터 온도 올림(2도 상승),275.344,7.837,4.077,16.161,4676,385,45,0.001304
EC_0179-5416-04-04-PSJ-F-04-A.wav,실내 온도 26도 에서 에어컨 틀어,control,에어컨 켜고 실내 온도 26도로 맞췄어요.,0.965,1.085,2.05,0.645,5.3,0.0,4677.0,307.33,22.54,에어컨 켜기(설정온도 26도),303.641,8.339,3.881,16.157,4677,388,49,0.001365
EC_0179-5417-04-04-PSJ-F-04-A.wav,기상시에는 자동으로 보험회사에 연락해줘.,control,사고 감지 시 보험사에 자동 연락하도록 설정할게요.,1.102,1.162,2.265,0.651,4.7,0.0,4677.0,335.51,24.74,사고 시 보험사 자동연락(자동으로 설정),331.809,9.933,3.831,15.81,4677,386,44,0.001292
EC_0179-5418-04-04-PSJ-F-04-A.wav,계속 2차선 위치에서 운전해.,control,알겠어요. 계속 2차선 중앙에 맞춰 안전하게 유지할게요.,1.801,1.314,3.115,1.154,4.1,0.0,4676.2,262.13,24.78,차선 유지(2차선 유지),258.447,9.308,3.747,15.638,4677,385,44,0.00129
EC_0179-5419-04-04-PSJ-F-04-A.wav,자율주행기는 지금 쓸 수 있을까?,info,대부분은 레벨2 보조만 가능해요; 레벨3는 허가된 차·구간에서만 됩니다.,0.847,1.165,2.012,0.762,4.9,0.0,4677.0,256.83,26.77,Search(한국 자율주행 기능 사용 가능 여부(레벨2/레벨3)),252.822,7.891,4.269,21.159,4677,385,60,0.001514
EC_0179-5420-04-04-PSJ-F-04-A.wav,시트 온도가 너무 높아서 그런데 통풍 좀 켜줘,control,운전석 시트 통풍 2단으로 켰어요. 더 강하게도 올릴까요?,0.953,1.404,2.357,0.655,4.9,0.0,4677.0,354.4,29.42,시트 통풍 켜기(운전석 통풍 2단(시트 온도 낮춤)),349.92,8.605,4.543,21.46,4677,387,63,0.001559
EC_0179-5421-04-04-PSJ-F-04-A.wav,자율주행속도 변화 보정,control,자율주행 속도 변화 보정을 중간으로 맞출게요.,1.816,1.225,3.041,1.179,4.5,0.0,4677.0,251.07,24.8,자율주행 속도 변화 보정(중간(기본)으로 설정),247.262,8.59,3.999,18.158,4677,382,51,0.001383
EC_0179-5422-04-04-PSJ-F-04-A.wav,앞차가 정차하면 따라서 정차해,control,앞차가 멈추면 안전거리 유지하며 함께 정차하도록 설정할게요.,0.786,1.521,2.307,0.854,5.3,0.0,4677.0,262.17,21.99,앞차 정차 시 자동 정차(안전거리 유지 후 정지),258.383,6.757,4.114,18.215,4677,383,52,0.001398
EC_0179-5423-04-04-PSJ-F-04-A.wav,짐 실어야 하니 전자창문 열어줄래?,control,짐 싣기 편하게 모든 전자창문을 열어둘게요.,1.841,1.088,2.928,1.038,4.5,0.0,4677.0,273.3,21.63,전자창문 열기(전체 창문 열기),269.802,8.394,3.756,15.849,4677,388,45,0.001309
EC_0179-5424-04-04-PSJ-F-04-A.wav,시트에 바람 켜줘.,control,운전석 시트 통풍을 켤게요. 강도는 1단으로 시작합니다.,2.885,1.223,4.108,1.712,4.1,0.0,4677.0,234.1,23.9,시트 통풍 켜기(운전석(기본)),230.301,8.372,4.12,18.518,4677,382,54,0.001424
EC_0179-5425-04-04-PSJ-F-04-A.wav,각길로 잠시 빠져줄래?,control,우측 방향지시등 켜고 안전 확인 후 갓길로 잠시 이동할게요.,0.805,1.175,1.98,0.892,4.9,0.0,4677.0,217.29,24.91,차선 변경(우측 갓길로 잠시 이동),213.294,8.332,4.126,17.576,4677,383,52,0.001398
EC_0179-5426-04-04-PSJ-F-04-A.wav,에어컨 쬐면 뒷자리문 닫아.,control,뒷좌석 문 잠금으로 설정할게요. 안전 위해 주행 중엔 정차 후 확인하세요.,1.85,1.531,3.381,1.252,5.1,0.0,4677.0,262.97,27.77,뒷좌석 도어 잠금(에어컨 바람 유입 줄이기 위해),258.576,7.828,4.52,20.944,4677,389,63,0.001563
EC_0179-5427-04-04-PSJ-F-04-A.wav,자율주행속도 지금 어느정도야?,info,차량 데이터에 접근이 안 돼요. 계기판의 설정속도 표시를 확인해줘요.,1.95,1.156,3.106,1.233,4.0,0.0,4678.0,245.56,24.84,Search(현재 자율주행 설정 속도),241.486,8.29,4.073,16.552,4678,385,47,0.001332
EC_0179-5428-04-04-PSJ-F-04-A.wav,기상시 차 바로 멈춰줘,control,비상등 켜고 서서히 감속해 안전한 갓길에 정차할게요.,0.825,1.159,1.984,0.827,4.9,0.0,4677.0,234.3,26.54,긴급정지(기상 시 즉시 정차 요청),230.172,8.479,4.19,18.231,4677,382,53,0.001411
EC_0179-5429-04-04-PSJ-F-04-A.wav,앞에 차 따라잡기 가능해?,control,지금은 앞차와 안전거리부터 확보할게요. 무리한 추월은 피하세요.,0.795,1.469,2.264,0.858,4.5,0.0,4677.0,257.21,26.18,차간거리/속도 조절(안전거리 유지하며 필요 시 감속),253.08,7.924,4.323,20.208,4677,382,57,0.001466
EC_0179-5430-04-04-PSJ-F-04-A.wav,뒷자리 통풍단계 하나 올려줄래?,control,뒷좌석 통풍을 한 단계 올렸어요.,0.934,0.964,1.898,0.645,7.1,0.0,4680.0,284.74,22.21,뒷좌석 통풍 단계 올림(1단계 증가),280.99,8.899,3.945,14.969,4686,387,45,0.001307
EC_0179-5431-04-04-PSJ-F-04-A.wav,조수석 쪽 문 열어,control,조수석 문 열게요. 주변 차량·자전거 확인 후 천천히 여세요.,1.444,1.331,2.775,1.25,4.6,0.0,4686.0,216.94,24.33,조수석 도어 열기(요청에 따라 실행),213.211,7.72,3.927,18.521,4686,381,51,0.001381
EC_0179-5432-04-04-PSJ-F-04-A.wav,뒷자리문 절대 안열리게 설정,control,뒷좌석 도어 차일드락을 켜서 안에서 문이 안 열리게 설정할게요.,1.946,1.72,3.666,1.247,4.2,0.0,4686.0,285.58,28.06,뒷좌석 도어 차일드락 설정(잠금(열림 방지)),281.57,9.906,4.327,21.139,4686,385,65,0.001584
EC_0179-5433-04-04-PSJ-F-04-A.wav,자율주행 요청해도 괜찮아,chat,"가능해요. 다만 도로·날씨·차량 조건 맞을 때만 켜고, 항상 전방 주시하세요.",1.005,1.097,2.102,0.815,4.9,0.0,4686.0,250.94,22.65,N/A,247.325,8.993,3.743,14.658,4686,384,41,0.001246
EC_0179-5434-04-04-PSJ-F-04-A.wav,자율주행 가능성 너무 체크할게.,control,자율주행 가능 여부 점검할게요. 센서·지도·차선 인식 상태 확인 중입니다.,0.743,1.415,2.159,0.799,5.2,0.0,4686.0,262.39,28.25,자율주행 가능 여부 점검(시스템 상태·센서·지도·차선 인식 확인),258.317,7.638,4.331,22.938,4686,384,65,0.001582
EC_0179-5435-04-04-PSJ-F-04-A.wav,열려있는 거 다 닫아주겠니?,control,열려있는 창문과 선루프 등 모두 닫을게요.,2.684,1.365,4.05,1.687,4.2,0.0,4686.0,234.04,23.36,close_all(열려있는 창문·선루프·차량 내 열림 상태 전체),230.235,7.521,4.108,18.498,4686,385,53,0.001416
EC_0179-5436-04-04-PSJ-F-04-A.wav,왼쪽 2차선으로 변경하죠.,control,왼쪽 2차선으로 차선 변경 진행할게요. 좌측 사각지대 확인하세요.,1.038,1.083,2.122,0.786,4.5,0.0,4686.0,262.51,26.22,차선 변경(왼쪽 2차선),258.575,9.647,4.064,17.862,4686,385,52,0.001402
EC_0179-5437-04-04-PSJ-F-04-A.wav,자율주행했던 날짜 알려줘,info,어떤 차량/앱(테슬라·현대·카카오내비 등) 기록인지 알려주면 날짜만 바로 요약해줄게요.,1.988,1.189,3.177,1.231,4.6,0.0,4685.0,251.2,26.19,Search(자율주행 사용 기록 날짜),247.132,8.943,4.323,19.571,4685,381,56,0.001451
EC_0179-5438-04-04-PSJ-F-04-A.wav,미세먼지 많으니까 전세 창문 옮겨.,control,미세먼지 차단 위해 창문 닫고 내기순환으로 전환할게요.,1.557,1.273,2.83,0.943,4.8,0.0,4685.9,290.43,27.23,차량 공조 내기순환 전환 및 창문 닫기(미세먼지 유입 최소화),286.485,9.408,4.271,21.764,4686,388,64,0.001575
EC_0179-5439-04-04-PSJ-F-04-A.wav,태풍이 오니까 비상작용실 시작해보죠.,control,태풍 대비로 비상등 켤게요. 속도 줄이고 차간거리 넉넉히 유지하세요.,1.008,1.491,2.499,0.706,5.1,0.0,4686.0,341.77,25.48,비상작업등 켜기(태풍 대비 시인성 확보),337.562,7.283,4.404,19.49,4686,388,59,0.001505
